id_contact,id_ue,numlot,nom,prenom,adresse,statut,dateinfo
A4F2MCB,9300036162000Z,3,DUPONT,CHLOE,ST CAPRAIS - 03190,INITLA,1605477600000
A4F2MCB,9300036162000Z,3,DUPONT,CHLOE,ST CAPRAIS - 03190,FOLLOWUP,1606428000000
A4F2MCB,9300036162000Z,3,DUPONT,CHLOE,ST CAPRAIS - 03190,FOLLOWUP,1608156000000
A4F2MCB,9300036162000Z,3,DUPONT,CHLOE,ST CAPRAIS - 03190,FOLLOWUP,1608242400000
A4F2MCB,9300036162000Z,3,DUPONT,CHLOE,ST CAPRAIS - 03190,FOLLOWUP,1608760800000
V4LJ4BT,7400000751000Z,1,BOULANGER,JACQUES,ARTAIX - 71110,INITLA,1605477600000
V4LJ4BT,7400000751000Z,1,BOULANGER,JACQUES,ARTAIX - 71110,FOLLOWUP,1606428000000
V4LJ4BT,7400000751000Z,1,BOULANGER,JACQUES,ARTAIX - 71110,FOLLOWUP,1608156000000
V4LJ4BT,7400000751000Z,1,BOULANGER,JACQUES,ARTAIX - 71110,FOLLOWUP,1608242400000
V4LJ4BT,7400000751000Z,1,BOULANGER,JACQUES,ARTAIX - 71110,VALPAP,1608674400000
V4LJ4BT,7400000751000Z,1,BOULANGER,JACQUES,ARTAIX - 71110,FOLLOWUP,1608760800000
AKTLA44,2100200361000Z,2,FABRES,THIERRY,ST PHAL - 10130,INITLA,1605477600000
Q2PVW6B,1100002861000Z,4,RENARD,BERTRAND,TREON - 28500,INITLA,1605477600000
Q2PVW6B,1100002861000Z,4,RENARD,BERTRAND,TREON - 28500,VALINT,1605564000000
JW35WJG,1100001761000Z,4,BOULANGER,EMILIE,REMOLLON - 05190,INITLA,1605477600000
JW35WJG,1100001761000Z,4,BOULANGER,EMILIE,REMOLLON - 05190,VALINT,1605564000000
APL5VW3,4200004052000Z,2,DELMARRE,ALPHONSE,CHAVANNES LES GRANDS - 90100,INITLA,1605477600000
APL5VW3,4200004052000Z,2,DELMARRE,ALPHONSE,CHAVANNES LES GRANDS - 90100,FOLLOWUP,1606428000000
APL5VW3,4200004052000Z,2,DELMARRE,ALPHONSE,CHAVANNES LES GRANDS - 90100,PND,1607378400000
